clean_tweet,label
"""the devil grow insid heart selfish wick white, brown, yellow black color restricted""",2
rt my mind clear bird crash side head.,2
"rt can't wait sweep cardin tonight ! no matter bad cub are, we'r gonna beat bird&#8230;",2
quickscop trash. take of the toni hawk setup and play normally. that' not what sniper are for!,2
"rt palmer fitzgerald - touchdown! 7-yard slant give arizona 7-0 lead. 8 plays, 79 yd",2
cat kill bird make huge me feather,2
after deztini session need lmao jk girl good yob lol http://t.co/3spfhbbkvd,2
i want four loco right i chug go straight sleep.,2
rt i bet new york yanke prog&#8230;,2
.@harmonica_b could wear trash bag she'd still stylish coolest human i know,2
kfc biscuit trash,2
oh no! sorri hun. that sucks. hope heal fast. &#128533; #dancerproblem,2
".....i think #white tri #blackish ......what socal call ""wiggers"". #liber #democrat",2
"rt almost 83% child balochistan never school, follow 80% sindh, 75% kp 60% punjab. #&#8230;",2
rt sir career tho apka wais bhi khatam ho chukka. you becom new amar singh tri public #kejr&#8230;,2
kid angri bird costum bump i fell make someth els fall someth els wobbl and..,2
rt travi alway tl ghetto &#128514;&#128514;,2
"rt girl tweet ""you might ghetto u bring food outsid movies"" u might stupid u pay 4.99 fo&#8230;",2
your cheat mickey bubbles! :o,2
rt i think flat wrong blame brian cashman 2014 yankees.,2
eggnog trash,2
"the office, fuzzi socks, favorit blanket liter i need life rn",2
"rt confused. are lefti use #bridgeghazi hashtag mock bridg situat frivolous, serious equat t&#8230;",2
i miss pizza! the passion.,2
rt #foxnew project wyom senat mike enzi defeat democrat challeng charli hardy. #election2014,2
", i'm viswa moulie. i wanna ur friend.. please, shall ?",2
reaaallli wish i milk oreos. lol,2
abouta get crayon anim cracker 8:30pm &#128514;&#128514;,2
rt rip tom foley rip greg sikorskey rip charli anaya rip well crowther rip andi frederick,2
rt pat martin is gonna show some yanke thing two jame beard hous tonight http://t.co/crwy99x7eq,2
"rt victory! #yanke outlast a's, 10-9 14 innings. eduardo nunez hero, oh yeah, first place still resid bronx.",2
"first day school, backpack paper books. 4 granola bars, brownie, bag cookies.",2
meatloaf cream potato deer steak gravi pinto bean cornbread pear cobbler n bread pud fhc,2
"enjoy it,i'm happi you,but i hate yankees,and ye sox choke",2
rev. charli rangel: what union stand for are &#8220;spiritu damn things&#8221;&#8230; like inflat rats. http://t.co/2nmrldvigb,2
i never realli rock white sole. i feel ya bro. but these!!? my favorit foam time. http://t.co/ltssn34ifj,2
"rt i'm final readi mass market skidmark-resist tighti whities, appar ""uncrustables"" alreadi taken. fu&#8230;",2
"rt martin short on - conan - oct 3, 2014 ""with yellow skin red hair look like #2 pencil.""",2
drita nicca! lmao,2
"are sure that, slant? they'r plagiarists, idea i am.",2
"that' nice color combo too, love blue yellow.",2
check cash corner el cajon calwood across steer pollo loco,2
rt here come wigga soft tweets.. &#128514;,2
earli worm get bird #bslfe #goodmorn http://t.co/dfe8mf2q28,2
earli bird get worm tomcat,2
"trust me #seattle&gt; we give #thanksgiv due&gt; a huge, flightless bird? dream come true european bird eaters.......",2
home chicken penn alfredo oreo banjo,2
night jigaboo http://t.co/vxkcg4ygxf,2
am ghetto http://t.co/kgu2sepiqz,2
"some black peopl live entir differ world everyth peach cream, apparently. take rose color glasses.",2
"think ""boom boom boom waaay ho"" video make laugh least day.",2
"rt alli soldier mock hitler atop balconi reich chancellery, fred ramage, 1945 http://t.co/hltkroqri",2
rt he love *eat brownie* he love *eat brownie*,2
"rt when phone go class teacher say ""turn trash off"" song mixtap =",2
1-100000 you semi-evolv monkey desper search valid mean life. bbqd ok mango salsa.,2
"""@metroadlib: color contact eyes? blinder mine. caus can't see all."" lmao",2
marshal law! whatev coon,2
&#8220;@rudenation21: when girl take snap back beani lol&#128169; that' 35 dollar hat 40 ax beani &#128530;&#8221;i let take,2
all trash rt now that' lot stolen shoes...,2
"rt i alreadi 24 jeter arriv i plenti #yanke memories, next year go odd indeed.",2
yee boy yung nicca told dat waxx,2
gary' girl tranny. rt i wonder would becom he'd written 'gary' girl'.,2
"what els come monday im finna watch trash, ive destroy enuf brain cells.",2
that youz yellow bone &#128155;&#128155;,2
love h.birds! use feed i live wa state. hv mtn s.ore,2
i hope trash i talk abt poor product hurt chanc get hire legal correspondent. i jk cnn.,2
"nba, handl zebras.",2
"rt when yank sox get together, thing usual go smoothli -&gt; http://t.co/f3t97ymmd5",2
rt drink last drop wash teapot #haiku #mijikai,2
"rt it' bird! it' plane! it' boat! no...it's, it's... fli human? #lakeeri #cle http://t.co/ttl10nqbzj",2
fairi tale hat - free crochet pattern child adult http://t.co/0lrablmhb2 http://t.co/99zvbmyve9,2
"don't realli care fighter black, white, yellow dalmatian. if good good.",2
train gook boy doe,2
rt poont gotta trash,2
im wear sweater ike 80 degre hous,2
rt the shock true stori behind your favorit classic fairi tale http://t.co/ninvwoxm9z via,2
blaxican,2
rt on east coast there' color hair everywhere. thi must sweetest wave ever.,2
aren't best? there stori here: http://t.co/hs3nifmuek. now time visit yellow friend,2
jihadi bet public protest britain forc uk gov anti-isi coalit http://t.co/5gjsmrfzwj,2
"from jihadi streams: rutba, anbar province, #iraq http://t.co/k6j37j2sgl",2
rt friend proud hindu n shivsainik brother shri ramesh jadhav murder jihadi plz help trend #rameshjadhav http:&#8230;,2
rt charli rangel: &#180;the thing we believ are spiritu damn things&#180; http://t.co/nwgij1mjia,2
"rt ""mi bro made ugli chick festiv drunk he' known larri bird hit ""threes"""" &#8230;",2
i sho miss uncl tom,2
"rt critic amanda say n word, sure, make joke sexual assault, trash.",2
"rt stuff broke loose, must panic share gif instead http://t.co/jl4guiej84",2
rt who' blame yanke underperform year? the umps? management? the ebola outbreak?...how 'bout player&#8230;,2
charli i!:) love dog!!:) http://t.co/8aqxiyg6ov,2
thank charli #ff,2
got damn laker trash....,2
think need watch dawn planet ape now...,2
rt just saw dawn the planet apes. one better move i'v seen year. i know i want ape or&#8230;,2
where would life without god i'd probabl live in trash haha!&#128514;,2
rt (she) bro(was)ken bec(a)us s(side)h beli(hoe)v,2
"rt royal citi kushit king mero (sudan),near river nile.it seat ruler occupi egypt http://&#8230;",2
"""ovo"" &#8220;@allthingsfresh3: &amp; kendrick lamar still trash&#8221;",2
cowboy killers.&#128525;,2
"rt if honk horn .4 second light turn green, i shut car, lay hood, feed bird fo&#8230;",2
"rt twitch play call duty. enter trash talk chat, auto-aim rest",2
"do nickname? what it? &#8212; tator, tator tot, tightey whitey, whitey jr, taylor whitey pants, agent ti... http://t.co/xlbhdjfbf4",2
watch: excit isi jihadi get their yezidi sex slave on 'distribut day' http://t.co/n9exnuvhk #isi #tcot #pjnet #lnyhbt #gop,2
a gwb appointee. there go activist judg slant. oh wait? it' alreadi expos complet farcical. a gwb appointee.,2
"rt girl tweet ""you might ghetto u bring food outsid movies"" u might stupid u pay 4.99 b&#8230;",2
"don't talk homecom actual it. otherwise, anti-nf peopl reason mock party.",2
"rt in anglo-saxon calendars, 7 novemb consid first day winter - 'winter' day': http://t.co/ihrckecqda http&#8230;",2
home coon,2
"""just follow yellow brick twitter.""",2
lmfaooooo bye &#8220;@datguybren: american sport trash. soccer hockey best sports.&#8221;,2
rt babe buy brazilian peruvian bengali,2
"""@ramboutit: &#8220;@master11_: hoe austin&#8221; teach u austin.""i teach u get curved? that' i know",2
rt a bird poop me.,2
"rt don't look now, brown sole possess 1st place afc north. the cleveland browns. http://t.co/c3&#8230;",2
&#128514;&#128514; shi glizzi,2
&#8220;@hoppk92: sick trash talk cocki attitudes. #shutupandplay&#8221; ref take control need,2
they'r goooood. i want like savouri salti cheesi cracker,2
pop interview remain warm fuzzy.,2
..it white conserv teabaggers. you make world go round. pleas rulers.....stockboy,2
"aye, i respect ya hustl dont tweet anymor trash as videos...thank u kindli",2
rt love nig #squad,2
weird outside. like yellow.,2
some douch cub redneck cub fan freak ask bites..... no bloodi berk!!! he' like the&#8230; http://t.co/ulc6cmvtki,2
rt me too! &#8220;@whatsashirt: defiantli go see new planet ape tonight&#8221;,2
thi cold go around littl hick town everyon i know lock hous better week. stay well,2
"oh yahweh, hand upon me, shadow hover me.for sake, the hous ysrah'al mock day long http://t.co/wxes0dqrp9",2
soo put cracker gregg?,2
"lib trash saira blair, 18-year-old republican seat west virginia legislatur http://t.co/v01w8uamji",2
readi go get fri oreo,2
not word jihadi stream kurdish femal suicid bomber kobane. that stori undermin mytholog sever levels.,2
timb straight trash though,2
i wishin local. i take da yanke game spoil,2
draft drink game: chug beer everytim see black woman crying.,2
rt just lot tweet medium tonight elect night food??!! for record: chees &amp; cracker,2
"ch3burashka sure get nit-picki russian monkey/bear thing sometimes, he?",2
&#8220;@austinmahone: got new fish albino i name shaquita #yee&#8221; bahaha,2
#inner still hang in. #yanke need win. nfl. it' sunday!!,2
log nigger rt #relationshipgo http://t.co/ge9koimygj,2
rt rt marri scarlett johansson http://t.co/kmojddil7h,2
"&#8220;@twolvegirl: i find want googl ""the yellow king"" #truedetective&#8221; no kidding! what go on?",2
rt real game pub trash let' drug get smash,2
&#8220;@greatgawd: name someth trash&#8221; cav,2
guess rube want go date &#128532;,2
&#8220;@wizkhalifa: on east coast there' color hair everywhere. thi must sweetest wave ever.&#8221;,2
you rebel. next rip mattress tag off. it' slipperi slope.,2
they'r play charli strong' soft run score mentality. they'r play guy. http://t.co/sqedbgu34k,2
i'll give babi zebra girl.,2
yanke get kill,2
#wearerepublicnotregim #potu bo violat usa sovereignti w/open border/jihadis/criminal/diseased/haitians/s.american #impeachobama,2
facebook birds...i'm,2
red meat trash,2
aren't littl border jumper suppos school,2
"mr presid &amp; homeland security, pleas ignor foreign threat focu sole attent polic forc #acab #landofthefre",2
toma eso negro,2
jihadi propaganda ploy:u gulf countri publish pic pilot 2 deflect sunni anger &amp; iran http://t.co/pfxyby2c15,2
rt when eat food that' hot start breath like retard dragon.,2
it' gonna long season yanke simul right #bluejay #ray #yanke #orioles&#8230; http://t.co/zc3k9ndb1t,2
"rt *answer phone* coworker: there' dead bird outside. me: wanna split it? cw: what? me: sorry, finder keepers, ri&#8230;",2
rt where year? but still #firecashman #yanke,2
all whitey boi gone ride,2
rt the star wink knowingli smile see two lover kiss seclud bridg balmi autumn nig&#8230;,2
&#128525;&#128525;&#128525; &#8220;@whatskillfeed: guess ill trash draw roster changes...&#128532; http://t.co/2r8wqge8cr&#8221;,2
rt mt us ghettos-driven liber ideology; http://t.co/6onyrmggnd #redmeat,2
.@rashaansalaami doesn&#8217;t alway feel like go season offens concept inevit trash get good?,2
debat femin gay professor uninform girl low iq redneck idea fun wednesday night,2
pepe defend outstanding! hi tackl accur nd ho job perfectli legs!,2
"re: alexand skarsgard, roommat declared: ""he' sexi albino lizard. dont know that' sexy, kinda is.""",2
you know ghetto see street name martin luther king jr &amp; littlejohn. #halp,2
mayb i feel great i got 3hr sleep. sure last night box cooki &amp; cracker dinner! &#128055; &#128534; #chunk,2
should i worri ladi behind build talk crow?,2
...anti american republican teabagg stop forc ur religion rest us. stockman u dont pray.liar,2
rt he' trash rt too earli call austin river draft bust ?,2
cav trash,2
rt *sing careless whisper broken 7 year old flip flop way trash,2
rt if bird throw #birdgang #eaglesn,2
"i love marri still queer, messy, funny, fabulous, dramat commun we'v alway been. whi i love us.",2
can't mani thing wors cop interrupt friggin yanke game still go on.,2
&#9733; best asian massag on the brooklyn park slope --top rate spa &#9733;718-622-0221 - 24 http://t.co/ensnf9rgph,2
"rt i mani question sex tape. i love love love mimi thirsti dude releas it, he' trash&#8230;",2
&#8220;@yankees: #yanke red sox scoreless play 2nd inning.&#8221; the bambino is watching!,2
.@agie_sweet36 tri visit night real spook!,2
di nicca lame,2
"rt sinc 1914, derek jeter&#8217; 91 multi-hit game v 4th among behind gehrig&#8217; 121, ruth&#8217; 99 an&#8230;",2
"""@mlbnetwork: stay tune updat report 1b 8-10 weeks"" #bum",2
sew also requir #isi jihadi girl - keep men' cloth present #isisfemin http://t.co/sn5kuwmx78,2
i born yellow,2
happi birthday dirti littl bird &#128520; tear &#127867;&#127881;&#127880;,2
the two ringless fag rt barkley &amp; reggi talk nonsens entir game,2
"much wanna bet anti-govern ""black helicopter"" teabagg behind boston marathon explosions? #p2 #tcot",2
histor point: cracker term irish settl wood mid-atlantic. hardli offensive.,2
i'v never twinkie.,2
"rt and watchin' eye / and makin' linguin &amp; clam body, i know it!",2
penguin bird puppi bowl???,2
she' mad cuz big toe look like angri bird! haha,2
"pictur yes, i updat pic ad angel wing color too, thank repres i ;)",2
knock em wit sum chunki &#128548;&#128299;,2
rt did yanke make playoff properli honor jeter? rt oriol win?,2
how charl charg movi shia lebouf charli ryan gosl buddy. #whynot.,2
i also dream i went fob show fob rude get badli hit creep,2
rt draya realli catch tan son look window like ikea monkey everybodi trick treati&#8230;,2
"bird hat. so hat hats, beat that?",2
watch richi rich! on tv..even want kick ghetto kids.. show yuh much money aint a thang!...,2
my babi guinea pig cute #ador,2
whip http://t.co/efsvjpqrwq,2
kno i love stuf clam bai,2
or neighborhood rt you know mexcian ghetto when... http://t.co/1vq0ocrsev,2
"laugh deck gave me, yellow jesu stencil",2
i like gross yellow heat lamps. why?,2
ok show cartoon network complet trash. stevm univers awwwwwesomeeeee,2
rt happi birthday! take spin yellow coupe... #shutemdown http://t.co/xgy7gigon8,2
"rt ""now 5so start tweet hashtag, they'r trash!"" #vote5so http://t.co/llkuz6vtai",2
reaper drone pinpoint jihadi john http://t.co/ibsczelxx via,2
they must russian birds! russian bird known invad chiminea.,2
tx trash show disgrac am engag w disrespect presid,2
"rt #2 field, #1 hearts! what star derek jeter star ""back school?"" http://t.co/nsz6xgjklv #yank&#8230;",2
just post photo yanke stadium http://t.co/yflu32xh,2
fresh gym yet i'm bout eat free birds.,2
"ugh , put one 420 dead center",2
rt flappi bird cheat code http://t.co/nu6gjyqdjj,2
